#samplename,forward,reverse
AP_TS1_S1,AP_TS1_S1_L001_R1_001.fastq.gz,AP_TS1_S1_L001_R2_001.fastq.gz
AM_A-1_S33,AM_A-1_S33_L001_R1_001.fastq.gz,AM_A-1_S33_L001_R2_001.fastq.gz
AG_GAs11-67_S67,AG_GAs11-67_S67_L001_R1_001.fastq.gz,AG_GAs11-67_S67_L001_R2_001.fastq.gz
AS_ASTUS31_S161,AS_ASTUS31_S161_L001_R1_001.fastq.gz,AS_ASTUS31_S161_L001_R2_001.fastq.gz
